"","date","Volatility"
"157","2000-08-15",0.000412916378087849
"158","2000-08-16",0.000654665995229908
"159","2000-08-17",0.000346744681270475
"160","2000-08-18",0.000225264080422407
"161","2000-08-21",0.000349800184297063
"162","2000-08-22",0.000289330675053239
"163","2000-08-23",-8.45797522813336e-05
"164","2000-08-24",0.00047225081908661
"165","2000-08-25",0.00010143823954551
"166","2000-08-28",0.000117971909693648
"167","2000-08-29",0.000156091829505879
"168","2000-08-30",0.00194998780783124
"169","2000-08-31",0.000232043704048118
"170","2000-09-01",0.0014659895801482
"171","2000-09-05",0.000357651208629745
"172","2000-09-06",0.000203643907849424
"173","2000-09-07",0.000411837888083696
"174","2000-09-08",0.000499402533729736
"175","2000-09-11",0.000675144541458673
"176","2000-09-12",0.00022481606451659
"177","2000-09-13",0.000233660900831586
"178","2000-09-14",0.000536351325060672
"179","2000-09-15",0.00213537048720293
"180","2000-09-18",0.00032941142753065
"181","2000-09-19",0.000696742604261478
"182","2000-09-20",0.00218055605931797
"183","2000-09-21",0.000782391073764938
"184","2000-09-22",0.0048876648121346
"185","2000-09-25",8.09277446418624e-05
"186","2000-09-26",0.000234388782526111
"187","2000-09-27",0.000239818690060355
"188","2000-09-28",0.000401961130078188
"189","2000-09-29",0.00044441989496743
"190","2000-10-02",0.000217563550717653
"191","2000-10-03",0.000277626347984954
"192","2000-10-04",0.000273469676077341
"193","2000-10-05",0.000255217599421468
"194","2000-10-06",0.00211001234659993
"195","2000-10-09",0.000521649624175428
"196","2000-10-10",0.00105402315616851
"197","2000-10-11",0.00229756829321094
"198","2000-10-12",0.00413287672593964
"199","2000-10-13",0.000155802230237409
"200","2000-10-16",0.000260729100327407
"201","2000-10-17",0.00367506243502022
"202","2000-10-18",0.00162150772413089
"203","2000-10-19",0.000612569691368695
"204","2000-10-20",0.00602841133484975
"205","2000-10-23",0.00510562545231451
"206","2000-10-24",5.75631746461366e-05
"207","2000-10-25",0.00155890253389401
"208","2000-10-26",0.00218107376906343
"209","2000-10-27",0.000868714293981644
"210","2000-10-30",-6.15710851747416e-05
"211","2000-10-31",0.000216696301061715
"212","2000-11-01",0.000610051491369108
"213","2000-11-02",0.000780218363157348
"214","2000-11-03",0.000505169355779349
"215","2000-11-06",0.000133948667202844
"216","2000-11-07",0.000135854939268408
"217","2000-11-08",0.000565021941426458
"218","2000-11-09",0.00117739336365003
"219","2000-11-10",0.000823433616402886
"220","2000-11-13",0.0033075198689055
"221","2000-11-14",0.000248230301542673
"222","2000-11-15",0.000980919067866243
"223","2000-11-16",0.000473130656866806
"224","2000-11-17",0.00239624704864832
"225","2000-11-20",0.00184673407965331
"226","2000-11-21",0.000281828142975569
"227","2000-11-22",0.00156098699796799
"228","2000-11-24",0.000285357144994955
"229","2000-11-27",0.00112504654415454
"230","2000-11-28",0.000735727908352717
"231","2000-11-29",0.000904670317754682
"232","2000-11-30",0.00245153683858465
"233","2000-12-01",0.000549429307788481
"234","2000-12-04",0.000172515287826635
"235","2000-12-05",-9.86413947860279e-05
"236","2000-12-06",0.00061910508962259
"237","2000-12-07",0.00013375534839288
"238","2000-12-08",0.000211515101034513
"239","2000-12-11",0.00113532245399732
"240","2000-12-12",0.00294345008263508
"241","2000-12-13",0.000146637229932151
"242","2000-12-14",0.000802642486605348
"243","2000-12-15",0.00185304018667997
"244","2000-12-18",0.000131052967777723
"245","2000-12-19",0.000686428792237433
"246","2000-12-20",0.00165219346194265
"247","2000-12-21",0.000591950646836306
"248","2000-12-22",0.000450391569077149
"249","2000-12-26",0.000629100826290864
"250","2000-12-27",0.00103178897775879
"251","2000-12-28",0.00168637659248771
"252","2000-12-29",0.000807924772124549
"253","2001-01-02",0.0139325568496883
"254","2001-01-03",-7.47790256005829e-05
"255","2001-01-04",0.00051159011224011
"256","2001-01-05",0.00242578667572969
"257","2001-01-08",0.00544542760638591
"258","2001-01-09",0.00476186120766359
"259","2001-01-10",0.00200733182164033
"260","2001-01-11",0.000720550185344731
"261","2001-01-12",0.00284815288806741
"262","2001-01-16",-0.000189292239196465
"263","2001-01-17",0.00230110346413238
"264","2001-01-18",0.001053453914762
"265","2001-01-19",0.00137517395299738
"266","2001-01-22",0.00217687622322856
"267","2001-01-23",0.000424887438326248
"268","2001-01-24",0.000981132758988153
"269","2001-01-25",0.00080592008143134
"270","2001-01-26",0.00278328646497485
"271","2001-01-29",0.00233299627299998
"272","2001-01-30",0.000267399064071392
"273","2001-01-31",0.00133395661344117
"274","2001-02-01",0.000451455178705123
"275","2001-02-02",0.000493547463841129
"276","2001-02-05",0.000463970419930487
"277","2001-02-06",0.000502815260954251
"278","2001-02-07",0.000927274873797949
"279","2001-02-08",0.000616385054555329
"280","2001-02-09",0.00203435355758106
"281","2001-02-12",-0.000265104577106795
"282","2001-02-13",0.000338150924614858
"283","2001-02-14",0.000715268233993566
"284","2001-02-15",-7.76742111496921e-05
"285","2001-02-16",0.000297861769319494
"286","2001-02-20",0.000212616398542724
"287","2001-02-21",0.000589153456084804
"288","2001-02-22",0.00168771438148562
"289","2001-02-23",0.00288087645059651
"290","2001-02-26",0.00118924086731722
"291","2001-02-27",0.000388078308730412
"292","2001-02-28",0.00496202682973728
"293","2001-03-01",0.00067732395052392
"294","2001-03-02",0.000710607916165507
"295","2001-03-05",0.000160351641705665
"296","2001-03-06",0.000891742267193207
"297","2001-03-07",4.37086556283392e-05
"298","2001-03-08",0.00148722223944701
"299","2001-03-09",0.00264966385092868
"300","2001-03-12",0.0192306885755328
"301","2001-03-13",0.00149045078624906
"302","2001-03-14",0.0023083813780844
"303","2001-03-15",0.00103896021255791
"304","2001-03-16",0.00113147598968634
"305","2001-03-19",0.00115241704006121
"306","2001-03-20",0.00283375596305057
"307","2001-03-21",0.00212282102951693
"308","2001-03-22",0.00727634827519711
"309","2001-03-23",0.00113121995793643
"310","2001-03-26",0.000566452373854354
"311","2001-03-27",0.00038264689251102
"312","2001-03-28",0.000418584981341545
"313","2001-03-29",0.000561846021254153
"314","2001-03-30",0.000433998601929158
"315","2001-04-02",0.00164799718375867
"316","2001-04-03",0.00478076808622709
"317","2001-04-04",0.00178532001257099
"318","2001-04-05",0.000641837796378965
"319","2001-04-06",0.00187123256300623
"320","2001-04-09",0.000412567671178753
"321","2001-04-10",0.00194582418782315
"322","2001-04-11",0.00249457807793087
"323","2001-04-12",0.000278701480066438
"324","2001-04-16",0.000539062522083592
"325","2001-04-17",-0.000130895050000994
"326","2001-04-18",0.000252920938893786
"327","2001-04-19",4.76097546697769e-05
"328","2001-04-20",0.00082766539807665
"329","2001-04-23",0.000573576600075164
"330","2001-04-24",0.00171215792054161
"331","2001-04-25",0.00080284477453194
"332","2001-04-26",0.000345485951510955
"333","2001-04-27",0.0013440407836332
"334","2001-04-30",0.00257281792663482
"335","2001-05-01",0.000154777315888449
"336","2001-05-02",0.00105052795562513
"337","2001-05-03",0.000893563702453139
"338","2001-05-04",-0.000549298738754133
"339","2001-05-07",0.000190550934365415
"340","2001-05-08",0.00125096604111039
"341","2001-05-09",0.000662712866718385
"342","2001-05-10",0.000439311495463835
"343","2001-05-11",0.00141141413770655
"344","2001-05-14",0.000235864264132388
"345","2001-05-15",0.000390292716447272
"346","2001-05-16",7.9197211561115e-05
"347","2001-05-17",0.000276809378172504
"348","2001-05-18",3.41598709153603e-05
"349","2001-05-21",0.000181289627100985
"350","2001-05-22",0.00161860751850584
"351","2001-05-23",0.00119129252174392
"352","2001-05-24",0.000532934028933825
"353","2001-05-25",0.00164056058333091
"354","2001-05-29",0.000365575279789002
"355","2001-05-30",0.000463791867186645
"356","2001-05-31",0.000344978497729111
"357","2001-06-01",0.00122283265325445
"358","2001-06-04",0.000125101505924473
"359","2001-06-05",0.000359135473076272
"360","2001-06-06",0.000434210482493428
"361","2001-06-07",0.000402404336613586
"362","2001-06-08",0.000772855973092152
"363","2001-06-11",0.00114986776417484
"364","2001-06-12",0.00314223706526222
"365","2001-06-13",0.000834148558264982
"366","2001-06-14",0.00226802118245651
"367","2001-06-15",0.00048626493014934
"368","2001-06-18",0.000563189366918743
"369","2001-06-19",0.000775311560295394
"370","2001-06-20",-0.000286558893480104
"371","2001-06-21",0.000573836633415924
"372","2001-06-22",0.000157673413169312
"373","2001-06-25",0.0024109311433022
"374","2001-06-26",0.000400067941674714
"375","2001-06-27",0.00108841086935557
"376","2001-06-28",0.000805479116397852
"377","2001-06-29",0.00201375611652274
"378","2001-07-02",-0.000187104187235496
"379","2001-07-03",0.000158892744714406
"380","2001-07-05",0.000376948326080155
"381","2001-07-06",0.00169251666461827
"382","2001-07-09",0.00047029659234806
"383","2001-07-10",0.00121075837572049
"384","2001-07-11",0.00185373571569849
"385","2001-07-12",0.00212342118013655
"386","2001-07-13",0.000704059761944712
"387","2001-07-16",0.00187978872006663
"388","2001-07-17",0.000463814248601784
"389","2001-07-18",0.000142243908148925
"390","2001-07-19",0.000649634279522004
"391","2001-07-20",0.000384273054762164
"392","2001-07-23",0.00119129466316357
"393","2001-07-24",0.00422788553635584
"394","2001-07-25",0.00220463845868584
"395","2001-07-26",0.000615626100863308
"396","2001-07-27",0.000325219901880079
"397","2001-07-30",0.00142772786792733
"398","2001-07-31",0.000687662520334882
"399","2001-08-01",0.000800947499804654
"400","2001-08-02",0.00082213093347218
"401","2001-08-03",0.000379412852202816
"402","2001-08-06",0.0010942624239754
"403","2001-08-07",6.90000983916615e-05
"404","2001-08-08",0.000743137692613956
"405","2001-08-09",0.000457885329232236
"406","2001-08-10",0.00101928559073905
"407","2001-08-13",0.000654972545961027
"408","2001-08-14",0.000808309990909135
"409","2001-08-15",0.000203768907790571
"410","2001-08-16",0.000596998160710884
"411","2001-08-17",0.00107845891493704
"412","2001-08-20",0.0011502102432681
"413","2001-08-21",0.00139016379067753
"414","2001-08-22",0.000443010805745916
"415","2001-08-23",0.00028435675629179
"416","2001-08-24",0.000131950124540728
"417","2001-08-27",0.000437774765029394
"418","2001-08-28",0.000959400633206785
"419","2001-08-29",0.000746859978791494
"420","2001-08-30",0.00181902086448618
"421","2001-08-31",0.000155710639546615
"422","2001-09-04",0.00167453855796892
"423","2001-09-05",0.000894575836215556
"424","2001-09-06",0.000879978581400119
"425","2001-09-07",0.000773338708906563
"426","2001-09-10",0.000457898125471583
"427","2001-09-17",0.00536350412501739
"428","2001-09-18",0.00638766463069444
"429","2001-09-19",0.0205670061550487
"430","2001-09-20",0.00153721852129781
"431","2001-09-21",0.00621599065569622
"432","2001-09-24",0.00455379517688942
"433","2001-09-25",0.00155842812514927
"434","2001-09-26",0.00141455685309071
"435","2001-09-27",0.000890943670920232
"436","2001-09-28",0.000404494662626252
"437","2001-10-01",0.000261730035422787
"438","2001-10-02",0.00172649402215188
"439","2001-10-03",0.000462945936663894
"440","2001-10-04",0.00239728850984755
"441","2001-10-05",0.00260719675836874
"442","2001-10-08",0.000839219032610292
"443","2001-10-09",0.00049231730878843
"444","2001-10-10",0.000614349623788654
"445","2001-10-11",0.000383348143087394
"446","2001-10-12",0.0032038536499589
"447","2001-10-15",0.000718101333067312
"448","2001-10-16",0.00114582851256231
"449","2001-10-17",0.00271833153542065
"450","2001-10-18",0.000281460086515808
"451","2001-10-19",0.000603513455173879
"452","2001-10-22",0.00018274721420073
"453","2001-10-23",0.00142976252447372
"454","2001-10-24",0.000666016307487108
"455","2001-10-25",0.00212409220045519
"456","2001-10-26",0.0011712004015702
"457","2001-10-29",0.00166844298101179
"458","2001-10-30",0.0003409259999681
"459","2001-10-31",0.000565174755941339
"460","2001-11-01",0.000371543223254269
"461","2001-11-02",0.00112379016219754
"462","2001-11-05",0.000209232141969458
"463","2001-11-06",0.000539951720356263
"464","2001-11-07",0.000611873931277908
"465","2001-11-08",5.50336297202514e-05
"466","2001-11-09",0.000362703260153117
"467","2001-11-12",0.00248217117643088
"468","2001-11-13",0.00014134397807697
"469","2001-11-14",0.00052989285767611
"470","2001-11-15",5.21396901113637e-06
"471","2001-11-16",0.00175348351942433
"472","2001-11-19",0.000521645168152754
"473","2001-11-20",0.000552003273142871
"474","2001-11-21",0.000922172973394887
"475","2001-11-23",7.80415855838287e-05
"476","2001-11-26",0.000394858983334565
"477","2001-11-27",0.000872351582437323
"478","2001-11-28",0.00235802108656666
"479","2001-11-29",0.000160550302434425
"480","2001-11-30",0.00157956057712234
"481","2001-12-03",0.00327657831571499
"482","2001-12-04",0.00127771337028456
"483","2001-12-05",0.000956734915896011
"484","2001-12-06",0.000483861023761086
"485","2001-12-07",0.000500513203329106
"486","2001-12-10",0.00143073640897322
"487","2001-12-11",0.00123688904715443
"488","2001-12-12",0.0021958225843994
"489","2001-12-13",0.000970673640391185
"490","2001-12-14",0.00145217358581302
"491","2001-12-17",0.000391730547776201
"492","2001-12-18",0.000421973244229937
"493","2001-12-19",0.0002673439847045
"494","2001-12-20",0.000147017970505904
"495","2001-12-21",7.20207056671092e-05
"496","2001-12-24",0.000149384899048721
"497","2001-12-26",0.000290923286768204
"498","2001-12-27",9.62903429810601e-05
"499","2001-12-28",0.000333652154755244
"500","2001-12-31",0.000400061218955716
"501","2002-01-02",0.000188830107484626
"502","2002-01-03",0.000337942454670356
"503","2002-01-04",0.000744516458716791
"504","2002-01-07",0.00255838446379449
"505","2002-01-08",0.00171050230072094
"506","2002-01-09",0.00122393880299627
"507","2002-01-10",0.000140621678120508
"508","2002-01-11",0.000827357270300462
"509","2002-01-14",0.000360488361842212
"510","2002-01-15",0.0004569172800735
"511","2002-01-16",0.000480757871785384
"512","2002-01-17",0.000480265639143457
"513","2002-01-18",0.000205932174096606
"514","2002-01-22",0.00124610136998787
"515","2002-01-23",0.000682365959601645
"516","2002-01-24",0.00124071415154654
"517","2002-01-25",0.000429741386160932
"518","2002-01-28",0.000878958645510452
"519","2002-01-29",0.00375982809695683
"520","2002-01-30",0.00862347187940082
"521","2002-01-31",0.00395564348885818
"522","2002-02-01",0.00046639065812744
"523","2002-02-04",0.00170049803341307
"524","2002-02-05",4.71618702733181e-05
"525","2002-02-06",0.000685773313918171
"526","2002-02-07",0.00109744912826159
"527","2002-02-08",0.00265180498517504
"528","2002-02-11",0.000213041303219884
"529","2002-02-12",0.000520481354343872
"530","2002-02-13",0.000306416846385735
"531","2002-02-14",0.00120821769973503
"532","2002-02-15",0.000898742725267367
"533","2002-02-19",0.000437991267958018
"534","2002-02-20",0.000782042108529652
"535","2002-02-21",0.000868911084933984
"536","2002-02-22",0.000880853683934511
"537","2002-02-25",-0.000156367275792552
"538","2002-02-26",0.000586751862448923
"539","2002-02-27",0.000853942242417452
"540","2002-02-28",0.00098721323995037
"541","2002-03-01",0.000368450665024338
"542","2002-03-04",0.000305496833490152
"543","2002-03-05",0.000251616947693412
"544","2002-03-06",5.10331789700517e-06
"545","2002-03-07",0.00193370608448824
"546","2002-03-08",0.00204613042075965
"547","2002-03-11",0.000114555161711822
"548","2002-03-12",0.00038144638209858
"549","2002-03-13",0.000570550498507426
"550","2002-03-14",0.000185111258787192
"551","2002-03-15",0.000754533290164048
"552","2002-03-18",0.000498383191345762
"553","2002-03-19",0.000262593593177664
"554","2002-03-20",0.0022282827585255
"555","2002-03-21",0.0032975074832127
"556","2002-03-22",0.000679690480921483
"557","2002-03-25",0.00126992016365787
"558","2002-03-26",0.000278709952276997
"559","2002-03-27",0.000531627312467239
"560","2002-03-28",0.000426664042238876
"561","2002-04-01",0.000582451011281328
"562","2002-04-02",0.0003612567592772
"563","2002-04-03",0.00194280964886184
"564","2002-04-04",5.99344352330116e-05
"565","2002-04-05",0.00110260318749828
"566","2002-04-08",6.69790287012451e-05
"567","2002-04-09",0.000491659317182995
"568","2002-04-10",0.000159519638047444
"569","2002-04-11",0.0111655781501473
"570","2002-04-12",0.00312209562146919
"571","2002-04-15",0.0032632995065919
"572","2002-04-16",0.00074546553385434
"573","2002-04-17",0.000485259189087402
"574","2002-04-18",0.00125179865360135
"575","2002-04-19",0.000548066866804156
"576","2002-04-22",0.000663462197015709
"577","2002-04-23",0.00179390445550905
"578","2002-04-24",0.000638946549343852
"579","2002-04-25",0.00152781940074418
"580","2002-04-26",0.00201408560411595
"581","2002-04-29",0.00195634256326597
"582","2002-04-30",0.00254226017435034
"583","2002-05-01",0.00228066342045658
"584","2002-05-02",0.000966463173425896
"585","2002-05-03",0.00105788753080425
"586","2002-05-06",0.00140677218249587
"587","2002-05-07",0.000840820819681629
"588","2002-05-08",-0.00032892073659834
"589","2002-05-09",0.00186002915975925
"590","2002-05-10",0.00164029633250759
"591","2002-05-13",0.000260522314416442
"592","2002-05-14",0.0010200409103339
"593","2002-05-15",0.000678397214573891
"594","2002-05-16",0.000221589556480963
"595","2002-05-17",-1.1863023221637e-05
"596","2002-05-20",0.000391192053291429
"597","2002-05-21",0.00164878835384926
"598","2002-05-22",0.000697465788150344
"599","2002-05-23",0.000376945840383238
"600","2002-05-24",0.000363660401536405
"601","2002-05-28",0.00128820095912537
"602","2002-05-29",0.000987428121349523
"603","2002-05-30",0.000254677922731072
"604","2002-05-31",0.000396482732456151
"605","2002-06-03",0.00212273390824635
"606","2002-06-04",0.000381664591013932
"607","2002-06-05",0.000649713681893803
"608","2002-06-06",0.00227635392642046
"609","2002-06-07",-0.00120329085175835
"610","2002-06-10",0.000577830635903895
"611","2002-06-11",0.00147184065959379
"612","2002-06-12",-0.000163798061710313
"613","2002-06-13",0.000505598426019799
"614","2002-06-14",0.00134894863278979
"615","2002-06-17",0.000194364761905209
"616","2002-06-18",0.000421012302109838
"617","2002-06-19",0.00103029350972081
"618","2002-06-20",0.00112995054595514
"619","2002-06-21",0.00104233378559013
"620","2002-06-24",0.00221216598219369
"621","2002-06-25",0.00329916017151027
"622","2002-06-26",-0.000128074221574861
"623","2002-06-27",0.00284068735426804
"624","2002-06-28",0.00186615272045407
"625","2002-07-01",0.00229872338189319
"626","2002-07-02",0.00218295105548638
"627","2002-07-03",0.000844665694644642
"628","2002-07-05",0.000461128942600293
"629","2002-07-08",0.00116433016151053
"630","2002-07-09",0.00300524758609863
"631","2002-07-10",0.00405502873858496
"632","2002-07-11",0.00200699676142722
"633","2002-07-12",0.00847783052067165
"634","2002-07-15",0.0293527071599341
"635","2002-07-16",0.000394041038827859
"636","2002-07-17",0.00251994245616694
"637","2002-07-18",0.00166398293377284
"638","2002-07-19",0.00329893572983442
"639","2002-07-22",0.00457936153445545
"640","2002-07-23",0.00619279861217739
"641","2002-07-24",0.012784071775939
"642","2002-07-25",0.00317114097758766
"643","2002-07-26",0.00197042391683194
"644","2002-07-29",-0.000768198262183994
"645","2002-07-30",0.00101513522450505
"646","2002-07-31",0.00541958731798717
"647","2002-08-01",0.00137534060152634
"648","2002-08-02",0.00681579229188886
"649","2002-08-05",0.00264943177757788
"650","2002-08-06",0.00103479944552077
"651","2002-08-07",0.00267809419749679
"652","2002-08-08",0.000481257116059088
"653","2002-08-09",0.000549793215122379
"654","2002-08-12",0.000586708681153689
"655","2002-08-13",0.00239279414046413
"656","2002-08-14",0.00463047861282894
"657","2002-08-15",0.00177297662573039
"658","2002-08-16",0.00163866422482665
"659","2002-08-19",-0.000461249617415297
"660","2002-08-20",0.00108883910985931
"661","2002-08-21",0.00149488156145627
"662","2002-08-22",0.000524896265029461
"663","2002-08-23",0.000224317894797633
"664","2002-08-26",0.00226785750436777
"665","2002-08-27",0.00149117336052623
"666","2002-08-28",0.00089634570206814
"667","2002-08-29",0.000604878214980797
"668","2002-08-30",0.000463778582747009
"669","2002-09-03",0.0016572047932036
"670","2002-09-04",0.000642310022639638
"671","2002-09-05",0.000905420410082802
"672","2002-09-06",0.000650734009693485
"673","2002-09-09",0.000800017661298283
"674","2002-09-10",0.00139907667357086
"675","2002-09-11",0.00080787224553948
"676","2002-09-12",0.00160302972483474
"677","2002-09-13",0.00110953670671057
"678","2002-09-16",-7.98873652984676e-05
"679","2002-09-17",0.00354426774991238
"680","2002-09-18",0.00111398854277277
"681","2002-09-19",0.000522470218908991
"682","2002-09-20",0.00140888417014277
"683","2002-09-23",0.00106317320329207
"684","2002-09-24",0.000596744264919862
"685","2002-09-25",0.00261105301729822
"686","2002-09-26",0.00939867547493096
"687","2002-09-27",0.00202634843321974
"688","2002-09-30",0.00229663018793385
"689","2002-10-01",-0.000353134336571531
"690","2002-10-02",0.00776017390538302
"691","2002-10-03",0.00201031680928938
"692","2002-10-04",0.00325157814752215
"693","2002-10-07",0.00536843169992045
"694","2002-10-08",0.00442475860845185
"695","2002-10-09",0.00123144244761581
"696","2002-10-10",0.000633054069118897
"697","2002-10-11",0.00343558194560783
"698","2002-10-14",0.00113808891005256
"699","2002-10-15",0.000416636896487091
"700","2002-10-16",0.00171742778136738
"701","2002-10-17",0.000777711613004556
"702","2002-10-18",0.00122962794603106
"703","2002-10-21",-0.000357589480255084
"704","2002-10-22",0.000812079937341377
"705","2002-10-23",0.00217840511849059
"706","2002-10-24",0.00504323414631429
"707","2002-10-25",0.000129512393794081
"708","2002-10-28",0.00157114297133002
"709","2002-10-29",0.00306815922487187
"710","2002-10-30",0.00180850420058867
"711","2002-10-31",0.000463656053918987
"712","2002-11-01",0.000770319404075383
"713","2002-11-04",0.000818850922441963
"714","2002-11-05",0.000575960061083803
"715","2002-11-06",0.00270714542275104
"716","2002-11-07",0.00186352648126748
"717","2002-11-08",0.00454361191779282
"718","2002-11-11",0.00179803937470517
"719","2002-11-12",0.00128583758620195
"720","2002-11-13",0.00139704401944544
"721","2002-11-14",0.000480487624038521
"722","2002-11-15",6.38153222189093e-05
"723","2002-11-18",0.00155583472427123
"724","2002-11-19",0.000184214397132938
"725","2002-11-20",-0.000441569230373671
"726","2002-11-21",-0.00206281304239184
"727","2002-11-22",0.000294307117518708
"728","2002-11-25",4.48669242355418e-05
"729","2002-11-26",0.00037746149228864
"730","2002-11-27",0.00020589944176734
