"","volume.date","residuals","LogVol"
"133",2000-07-12,-0.363076370936187,16.1934906516782
"134",2000-07-13,0.0372870714803076,16.5943608853731
"135",2000-07-14,-0.332974100447683,16.2246065047235
"136",2000-07-17,0.168120285872123,16.7262076823217
"137",2000-07-18,-0.259219189554151,16.2993749981738
"138",2000-07-19,-0.489009301346534,16.0700916776598
"139",2000-07-20,-0.326354749938997,16.2332530203458
"140",2000-07-21,-0.17814040855857,16.3819741530046
"141",2000-07-24,-0.500154814719891,16.0604665381217
"142",2000-07-25,-0.609346851489812,15.9517812926302
"143",2000-07-26,0.0731868967469107,16.6348218321453
"144",2000-07-27,-0.122934062782041,16.4392076638947
"145",2000-07-28,-0.151383377992377,16.4112651399628
"146",2000-07-31,0.096927366379955,16.6600826756135
"147",2000-08-01,-0.182979133041017,16.3806829674709
"148",2000-08-02,-0.0113276863718192,16.5528412054185
"149",2000-08-03,-0.189197386094604,16.3754782969742
"150",2000-08-04,-0.54266203831186,16.0225204360353
"151",2000-08-07,-0.705108655646881,15.8605806099787
"152",2000-08-08,-0.575002393146734,15.9911936637572
"153",2000-08-09,0.313958764110627,16.880661612293
"154",2000-08-10,0.15201110056109,16.7192207400218
"155",2000-08-11,-0.258083485313549,16.3096329454256
"156",2000-08-14,-0.699230161543509,15.868993060474
"157",2000-08-15,-0.374395804351827,16.1943342089441
"158",2000-08-16,-0.745284052330032,15.8239527522443
"159",2000-08-17,-0.419180754756906,16.1505628410958
"160",2000-08-18,-0.636101613084191,15.9341487740469
"161",2000-08-21,-0.699304029054188,15.8714531493553
"162",2000-08-22,-0.665433751896634,15.9058302177913
"163",2000-08-23,-0.330325374990612,16.2414453859757
"164",2000-08-24,-0.273419893290052,16.2988576589547
"165",2000-08-25,-0.66560727425645,15.9071770692667
"166",2000-08-28,-0.227581937857537,16.345709196944
"167",2000-08-29,-0.650416302365593,15.9233816237143
"168",2000-08-30,-0.40909649908579,16.1652082182725
"169",2000-08-31,-0.282712131657949,16.2920993769788
"170",2000-09-01,-0.713276863728262,15.8620414361868
"171",2000-09-05,-0.529418801127027,16.0464062900665
"172",2000-09-06,-0.0791493224654744,16.4971825600064
"173",2000-09-07,-0.677956805770355,15.89888186798
"174",2000-09-08,-0.37496381421611,16.2023816508126
"175",2000-09-11,-0.296150766750761,16.2817014895563
"176",2000-09-12,-0.442423478498834,16.1359355690867
"177",2000-09-13,-0.734575654022024,15.8442901848419
"178",2000-09-14,-0.693864989326186,15.8855076408161
"179",2000-09-15,0.243499469317078,16.8233788907378
"180",2000-09-18,-0.213767804327161,16.3666184083719
"181",2000-09-19,-0.289819311228374,16.2910736927491
"182",2000-09-20,-0.111809595464934,16.469590199791
"183",2000-09-21,-0.394126303410607,16.1877802831237
"184",2000-09-22,-0.110152930702219,16.4722604471105
"185",2000-09-25,-0.369223471543382,16.2136966975477
"186",2000-09-26,-0.125664181893428,16.4577627784761
"187",2000-09-27,-0.0817873179654624,16.5021464336824
"188",2000-09-28,-0.356172969712933,16.2282675732134
"189",2000-09-29,-0.398305578211347,16.1866417559933
"190",2000-10-02,-0.293817016905562,16.2916371085775
"191",2000-10-03,-0.26659929300825,16.3193616237532
"192",2000-10-04,-0.335661000840943,16.2508067071989
"193",2000-10-05,-0.305179615694095,16.2817948836242
"194",2000-10-06,-0.132520623022438,16.4549606675742
"195",2000-10-09,-0.501630806703949,16.0863572751711
"196",2000-10-10,-0.374380202767917,16.2141146703856
"197",2000-10-11,0.14488484783817,16.73388651227
"198",2000-10-12,0.0829894161305964,16.6724978718409
"199",2000-10-13,-0.0302575726103444,16.5597576743783
"200",2000-10-16,-0.210508376243652,16.3800136620234
"201",2000-10-17,0.0491884049207049,16.6402172344662
"202",2000-10-18,0.137145917378396,16.7286815382022
"203",2000-10-19,-0.197148705294217,16.394893706808
"204",2000-10-20,0.113338668019903,16.7058878714006
"205",2000-10-23,1.48934107300547,18.0823970676645
"206",2000-10-24,1.05048698938277,17.6440497753202
"207",2000-10-25,0.597402602342336,17.1914721795582
"208",2000-10-26,0.147873571539726,16.742449940034
"209",2000-10-27,-0.0410578599023393,16.5540252998703
"210",2000-10-30,0.123252463194896,16.7188424142459
"211",2000-10-31,0.0626997894137036,16.6587965317431
"212",2000-11-01,-0.0147612878801416,16.5818422457277
"213",2000-11-02,-0.118672462641713,16.4784378622445
"214",2000-11-03,-0.292005091535247,16.3056120246294
"215",2000-11-06,-0.302325684127285,16.2957982233157
"216",2000-11-07,-0.51303757852509,16.0855931201963
"217",2000-11-08,-0.534168391768086,16.0649690982317
"218",2000-11-09,-0.274932914291308,16.3247113669869
"219",2000-11-10,-0.278894193724646,16.321256878832
"220",2000-11-13,0.130377663131042,16.7310355269661
"221",2000-11-14,-0.0972965293926735,16.5038681257207
"222",2000-11-15,-0.289959926845042,16.3117115195468
"223",2000-11-16,-0.45324305156091,16.1489351861093
"224",2000-11-17,-0.303293346868085,16.2993916820805
"225",2000-11-20,-0.0933987354736255,16.5097930847534
"226",2000-11-21,-0.287244026055506,16.3164545854499
"227",2000-11-22,0.312455442739236,16.916660845523
"228",2000-11-24,-0.948175925566967,15.6565362684952
"229",2000-11-27,-0.0117590988944532,16.5934598864462
"230",2000-11-28,-0.0947573019602314,16.5109684746588
"231",2000-11-29,-0.245975359789096,16.3602572081083
"232",2000-11-30,0.211930821171242,16.818670180347
"233",2000-12-01,0.109845329558793,16.717091480013
"234",2000-12-04,-0.307877547401367,16.2998753943312
"235",2000-12-05,0.2025329972269,16.8107927302379
"236",2000-12-06,-0.0282773778370227,16.5804891464524
"237",2000-12-07,-0.455887743831023,16.1533855717368
"238",2000-12-08,0.0305854317623904,16.6403655386086
"239",2000-12-11,0.0052451394807242,16.6155320376053
"240",2000-12-12,0.436307516382384,17.0471012057854
"241",2000-12-13,0.0700272686154491,16.6813277492968
"242",2000-12-14,-0.0394436503917811,16.572363621568
"243",2000-12-15,0.78392264809699,17.3962367113352
"244",2000-12-18,-0.162454638753155,16.4503662157634
"245",2000-12-19,-0.0648921768976886,16.5484354688973
"246",2000-12-20,0.210541772834862,16.8243762099082
"247",2000-12-21,0.180553701427953,16.7948949297797
"248",2000-12-22,-0.339757166907263,16.2750908527229
"249",2000-12-26,-0.590054504604956,16.0253003063036
"250",2000-12-27,-0.296320101730561,16.3195415004564
"251",2000-12-28,-0.270181451468912,16.3461869419965
"252",2000-12-29,-0.404988689405057,16.2118864953387
"253",2001-01-02,0.804650359241276,17.4220323352634
"254",2001-01-03,0.866446485698934,17.4843352529995
"255",2001-01-04,0.490222217361977,17.1086177759409
"256",2001-01-05,0.322947602768183,16.9418499526255
"257",2001-01-08,0.340723412752571,16.9601325538883
"258",2001-01-09,0.194621466053555,16.8145373984677
"259",2001-01-10,0.406145174287408,17.02656789798
"260",2001-01-11,0.355789618704486,16.9767191336754
"261",2001-01-12,0.0156257422748113,16.6370620485242
"262",2001-01-16,0.177151238943708,16.7990943364714
"263",2001-01-17,0.388135483840371,17.0105853726465
"264",2001-01-18,0.152156256775969,16.7751129368605
"265",2001-01-19,0.155261333725687,16.7787248050886
"266",2001-01-22,0.221282614666922,16.8452528773082
"267",2001-01-23,0.241329717588888,16.8658067715086
"268",2001-01-24,0.142573520977654,16.7675573661758
"269",2001-01-25,0.225554469824499,16.851045106301
"270",2001-01-26,0.480095474622192,17.1060929023771
"271",2001-01-29,0.325682464824903,16.9521866838582
"272",2001-01-30,0.176355887303513,16.8033668976152
"273",2001-01-31,0.248861809573402,16.8763796111635
"274",2001-02-01,0.0546402718157455,16.6826648646843
"275",2001-02-02,-0.037904052160302,16.5906273319866
"276",2001-02-05,0.27053599488291,16.8995741703082
"277",2001-02-06,-0.0437859227175534,16.5857590439862
"278",2001-02-07,-0.247202391876372,16.3828493661057
"279",2001-02-08,0.0589967590006369,16.6895553082612
"280",2001-02-09,0.101063934844135,16.732129275383
"281",2001-02-12,0.0717067981730182,16.7032789299903
"282",2001-02-13,-0.154764566306,16.4773143567897
"283",2001-02-14,-0.233855264767959,16.3987304496062
"284",2001-02-15,0.360955099225116,16.9940476048776
"285",2001-02-16,0.0102302945265328,16.6438295914574
"286",2001-02-20,0.178750440598875,16.8128565288082
"287",2001-02-21,0.0985332662941345,16.7331461457818
"288",2001-02-22,0.31158456470605,16.9467042354721
"289",2001-02-23,0.331273057558242,16.9668995196027
"290",2001-02-26,0.22739837690404,16.8635316302269
"291",2001-02-27,0.295886355220252,16.9325263998216
"292",2001-02-28,0.457521521837169,17.0946683577169
"293",2001-03-01,0.354150880138256,16.9918045072963
"294",2001-03-02,0.26753313274695,16.9056935511834
"295",2001-03-05,-0.00943198427826423,16.6292352254366
"296",2001-03-06,-0.0705379057024903,16.5686360952908
"297",2001-03-07,-0.193037075309289,16.4466437169624
"298",2001-03-08,-0.0169564671141605,16.6232311164359
"299",2001-03-09,0.165098633342958,16.8057930081714
"300",2001-03-12,0.996589292522796,17.6377904586297
"301",2001-03-13,0.933599406512456,17.5753073638977
"302",2001-03-14,0.741055103246931,17.3832698519106
"303",2001-03-15,0.385554210949334,17.0282757508914
"304",2001-03-16,0.975628111544083,17.6188564427645
"305",2001-03-19,0.20825610083105,16.8519912233299
"306",2001-03-20,0.276948894888543,16.9211908086658
"307",2001-03-21,0.460684970827203,17.1054336758829
"308",2001-03-22,1.19455977590531,17.8398152722394
"309",2001-03-23,0.992647122996028,17.6384094106085
"310",2001-03-26,0.60785987848506,17.2541289573759
"311",2001-03-27,0.76747879950753,17.4142546696768
"312",2001-03-28,0.459011274391038,17.1062939358387
"313",2001-03-29,0.462249708432433,17.1100391611585
"314",2001-03-30,0.549164314148294,17.1974605581528
"315",2001-04-02,0.355058158506737,17.0038611937896
"316",2001-04-03,0.32741778197775,16.976727608539
"317",2001-04-04,0.455263056612355,17.105079674452
"318",2001-04-05,0.334650015649126,16.9849734247672
"319",2001-04-06,0.369587067075191,17.0204172674716
"320",2001-04-09,0.0423209095628815,16.6936579012377
"321",2001-04-10,0.42602728628698,17.0778710692402
"322",2001-04-11,0.166260048331925,16.8186106225636
"323",2001-04-12,0.0113518993398431,16.6642092648499
"324",2001-04-16,-0.189539247946219,16.4638249088422
"325",2001-04-17,0.182425406515554,16.8362963545824
"326",2001-04-18,0.756786169731147,17.4111639090764
"327",2001-04-19,0.254482698887834,16.9093672295115
"328",2001-04-20,0.307327186239099,16.9627185081411
"329",2001-04-23,-0.0546420147395154,16.6012560984409
"330",2001-04-24,0.0830465004102948,16.7394514048691
"331",2001-04-25,0.0410392497969382,16.6979509455342
"332",2001-04-26,0.204721810560506,16.8621402975761
"333",2001-04-27,-0.0899458006808923,16.5679794776131
"334",2001-04-30,0.0611887723985274,16.719620841971
"335",2001-05-01,-0.27330772388406,16.3856311369668
"336",2001-05-02,0.0530591311510581,16.7125047832803
"337",2001-05-03,0.0715705449774351,16.731522988385
"338",2001-05-04,0.0626461314976123,16.7231053661836
"339",2001-05-07,-0.155576026414895,16.5053899995495
"340",2001-05-08,-0.128906067461409,16.5325667497814
"341",2001-05-09,0.293328934336498,16.9553085428577
"342",2001-05-10,-0.239269133095966,16.4232172667036
"343",2001-05-11,-0.373182029112947,16.2898111619651
"344",2001-05-14,-0.452624623265611,16.2108753590908
"345",2001-05-15,0.0326329608587252,16.6966397344935
"346",2001-05-16,0.34887796019876,17.013391525112
"347",2001-05-17,0.118563467332702,16.7835838235243
"348",2001-05-18,0.000805512252475168,16.6663326597225
"349",2001-05-21,0.053345765049238,16.7193797037976
"350",2001-05-22,0.00422665463251798,16.6707673846593
"351",2001-05-23,-0.0790107430543338,16.5880367782508
"352",2001-05-24,-0.281372337870506,16.3861819747131
"353",2001-05-25,-0.102936225717789,16.5651248781442
"354",2001-05-29,-0.286755049184116,16.3818128459563
"355",2001-05-30,-0.106331676477134,16.5627430099416
"356",2001-05-31,-0.259742014332394,16.4098394633648
"357",2001-06-01,-0.254899964311295,16.4151883046643
"358",2001-06-04,-0.230365186775313,16.4402298734787
"359",2001-06-05,-0.132140295889859,16.5389615556425
"360",2001-06-06,-0.215777268053143,16.4558313747576
"361",2001-06-07,-0.445290946640248,16.2268244874489
"362",2001-06-08,-0.0353876024798016,16.6372346228878
"363",2001-06-11,0.0260363464668588,16.6991653631128
"364",2001-06-12,0.768155134397338,17.4417909423217
"365",2001-06-13,0.641058328503569,17.3152009277063
"366",2001-06-14,1.23733845383147,17.9119878443126
"367",2001-06-15,0.91900369085847,17.594159872618
"368",2001-06-18,0.140716642585476,16.8163796156234
"369",2001-06-19,0.25676843967823,16.9329382039946
"370",2001-06-20,0.540118046943003,17.2167946025378
"371",2001-06-21,0.603103278396111,17.2802866252693
"372",2001-06-22,0.341152057344954,17.0188421954965
"373",2001-06-25,0.436614857069372,17.1148117864993
"374",2001-06-26,0.564464374175205,17.2431680948836
"375",2001-06-27,0.432544236421409,17.1117547484081
"376",2001-06-28,0.295980083218667,16.9756973864838
"377",2001-06-29,1.09971784130573,17.7799419358493
"378",2001-07-02,0.278194610080202,16.9589254959021
"379",2001-07-03,0.000477166037436436,16.6817148431378
"380",2001-07-05,0.102265902864997,16.7840103712437
"381",2001-07-06,0.287767254142533,16.9700185137997
"382",2001-07-09,-0.0850921768622622,16.5976658740733
"383",2001-07-10,0.0778944891363569,16.7611593313503
"384",2001-07-11,0.4326591446074,17.1164307780997
"385",2001-07-12,0.195907276984442,16.8801857017552
"386",2001-07-13,-0.000251388379031871,16.6845338276701
"387",2001-07-16,-0.248611724727598,16.4366802825999
"388",2001-07-17,0.0342110301142719,16.7200098287202
"389",2001-07-18,-0.0403738175266076,16.6459317723577
"390",2001-07-19,-0.315548465784489,16.3712639153782
"391",2001-07-20,-0.386985301494578,16.3003338709465
"392",2001-07-23,-0.150809473744757,16.5370164899747
"393",2001-07-24,0.397176307668274,17.0855090626662
"394",2001-07-25,0.348562285516623,17.0374018317929
"395",2001-07-26,0.287987037647104,16.9773333752018
"396",2001-07-27,-0.0729720472035809,16.6168810816295
"397",2001-07-30,-0.0598958361296845,16.6304640839818
"398",2001-07-31,0.333917719898287,17.0247844312882
"399",2001-08-01,0.273649940210345,16.9650234428786
"400",2001-08-02,0.321278366623983,17.0131586605707
"401",2001-08-03,-0.150672115578574,16.5417149696465
"402",2001-08-06,0.180680354750871,16.8735742312544
"403",2001-08-07,0.27181139853206,16.9652120663139
"404",2001-08-08,-0.197882350188312,16.496025108872
"405",2001-08-09,-0.180567183459847,16.5138470668788
"406",2001-08-10,-0.287624472237715,16.4072965693794
"407",2001-08-13,-0.226978173083689,16.4684496598118
"408",2001-08-14,-0.349922828863199,16.3460117953107
"409",2001-08-15,-0.176487151979914,16.5199542634724
"410",2001-08-16,-0.0433831010936052,16.6535651056371
"411",2001-08-17,-0.129839076746413,16.5676159212627
"412",2001-08-20,-0.334734115124508,16.3632276741629
"413",2001-08-21,-0.249724762861122,16.4487438177048
"414",2001-08-22,-0.121172669930106,16.5778027019142
"415",2001-08-23,-0.531910868703814,16.1675712944188
"416",2001-08-24,-0.274658634949979,16.4253303194511
"417",2001-08-27,-0.22330707668147,16.477188668998
"418",2001-08-28,-0.341224250421578,16.3597782865363
"419",2001-08-29,-0.409493984164818,16.2920153440714
"420",2001-08-30,0.207337511862487,16.9093536313771
"421",2001-08-31,-0.038638048552835,16.6638848622402
"422",2001-09-04,0.0295053636750437,16.7325350657465
"423",2001-09-05,0.115897697194712,16.8194341905446
"424",2001-09-06,0.0249097330301137,16.7289530176583
"425",2001-09-07,0.296610389027192,17.0011604649338
"426",2001-09-10,0.292458040871524,16.9975149080566
"427",2001-09-17,1.37886642431806,18.0844300827815
"428",2001-09-18,0.94048513541453,17.6465555851564
"429",2001-09-19,1.14601593055488,17.8525931715751
"430",2001-09-20,0.951665209287406,17.658749241586
"431",2001-09-21,1.56097433500455,18.2685651585816
"432",2001-09-24,1.36973219175129,18.0778298066067
"433",2001-09-25,0.892174748913083,17.6007791550469
"434",2001-09-26,0.383106261860861,17.0922174592731
"435",2001-09-27,0.150410245080977,16.8600282337716
"436",2001-09-28,0.585733161295126,17.2958579412642
"437",2001-10-01,0.312669596994874,17.0233011682423
"438",2001-10-02,0.211838132928904,16.9229764954547
"439",2001-10-03,0.348338797875833,17.05998395168
"440",2001-10-04,0.385408278134074,17.0975602232167
"441",2001-10-05,0.231903590333084,16.9445623266941
"442",2001-10-08,-0.141468786587978,16.5716967410514
"443",2001-10-09,-0.246731295275129,16.4669410236427
"444",2001-10-10,-0.00862462584444201,16.7055544843518
"445",2001-10-11,0.307704820242084,17.0223907217167
"446",2001-10-12,0.196637279976642,16.9118299727296
"447",2001-10-15,-0.345017991158908,16.3706814928725
"448",2001-10-16,-0.0914617109090176,16.6247445644008
"449",2001-10-17,0.175625763851405,16.8923388304396
"450",2001-10-18,-0.183589963123331,16.5336298947433
"451",2001-10-19,-0.106600777539818,16.6111258716052
"452",2001-10-22,-0.113277043152932,16.6049563972705
"453",2001-10-23,-0.181289716796694,16.5374505149051
"454",2001-10-24,-0.130572908025293,16.5886741149549
"455",2001-10-25,0.209720841084479,16.9294746553431
"456",2001-10-26,0.0194378879844892,16.7396984935215
"457",2001-10-29,-0.256022895641443,16.4647445011739
"458",2001-10-30,-0.179467568419369,16.5418066196744
"459",2001-10-31,-0.138041187945572,16.5837397914266
"460",2001-11-01,0.0160187097901578,16.7383064804408
"461",2001-11-02,-0.270414780794989,16.452379781134
"462",2001-11-05,-0.189077645972638,16.5342237072347
"463",2001-11-06,-0.0868948908719113,16.6369132536139
"464",2001-11-07,-0.182010933880568,16.5423040018836
"465",2001-11-08,0.0887932886207429,16.8136150156633
"466",2001-11-09,-0.441760802664188,16.2835677156568
"467",2001-11-12,0.0799526712359428,16.8057879808353
"468",2001-11-13,-0.0405434518014178,16.6857986490764
"469",2001-11-14,-0.255044692662721,16.4718041994934
"470",2001-11-15,-0.0819844541692557,16.6453712292653
"471",2001-11-16,-0.061974949304113,16.6658875254088
"472",2001-11-19,-0.260335311387172,16.4680339546042
"473",2001-11-20,-0.250389375583932,16.4784866816858
"474",2001-11-21,-0.427142304085017,16.3022405444631
"475",2001-11-23,-1.25691320041759,15.472976439409
"476",2001-11-26,-0.380609861871043,16.3497865692339
"477",2001-11-27,-0.273859829967279,16.4570433924161
"478",2001-11-28,0.252718328197079,16.9841283418588
"479",2001-11-29,-0.182649313530246,16.5492674914099
"480",2001-11-30,0.24412178692407,16.9765453831426
"481",2001-12-03,0.600484453405357,17.3334148409023
"482",2001-12-04,0.455450679491278,17.1888878582666
"483",2001-12-05,0.642427994372101,17.3763719644258
"484",2001-12-06,0.044661363431733,16.7791121247639
"485",2001-12-07,-0.123752283692006,16.6112052689185
"486",2001-12-10,0.112447871986347,16.8479122158753
"487",2001-12-11,0.110576096907176,16.8465472320745
"488",2001-12-12,0.198278158294934,16.9347560847407
"489",2001-12-13,0.340579921462083,17.0775646391862
"490",2001-12-14,0.340689725029576,17.0781812340321
"491",2001-12-17,0.362771151464434,17.1007694517453
"492",2001-12-18,0.574006845317453,17.3125119368768
"493",2001-12-19,0.383583159954991,17.1225950427927
"494",2001-12-20,0.00217577450444637,16.7416944486206
"495",2001-12-21,0.498949382952373,17.2389748483469
"496",2001-12-24,-1.20766255205685,15.5328697046161
"497",2001-12-26,-0.220469424540859,16.5205696234105
"498",2001-12-27,-0.370227581721179,16.3713182575085
"499",2001-12-28,-0.314870621964356,16.4271820085438
"500",2001-12-31,-0.285793950663496,16.456765471123
"501",2002-01-02,-0.0543696182552692,16.6886965948096
"502",2002-01-03,-0.066004432797468,16.6775685715458
"503",2002-01-04,0.0597909285669233,16.8038707241886
"504",2002-01-07,0.386087679446796,17.1306742663469
"505",2002-01-08,0.253794316165066,16.9988876943436
"506",2002-01-09,0.0752117321250714,16.820811901582
"507",2002-01-10,-0.240167210426228,16.5059397503091
"508",2002-01-11,-0.109593363832776,16.6370203881809
"509",2002-01-14,0.104904281946406,16.8520248252385
"510",2002-01-15,0.327797339388448,17.0754246739589
"511",2002-01-16,0.198290610449004,16.9464247362979
"512",2002-01-17,0.183065797806108,16.9317067149334
"513",2002-01-18,-0.0412008584963646,16.7079468499093
"514",2002-01-22,-0.0908870853627749,16.6587674143213
"515",2002-01-23,0.178944573012324,16.9291058639748
"516",2002-01-24,0.029326570843114,16.779994653084
"517",2002-01-25,-0.178404990440247,16.572769883079
"518",2002-01-28,-0.299781618458299,16.4519000463394
"519",2002-01-29,0.655946680112934,17.408135136189
"520",2002-01-30,1.19551001484037,17.9482052621948
"521",2002-01-31,0.496714990750596,17.2499170293835
"522",2002-02-01,0.0844095956123617,16.8381184255236
"523",2002-02-04,0.743673304546171,17.4978889257359
"524",2002-02-05,0.853486928249136,17.6082093407172
"525",2002-02-06,0.563105288968247,17.3183344927147
"526",2002-02-07,0.235914062124136,16.991650057149
